pc_comps: clonotype4117 0.067314 -0.060782 -0.087869 -0.071817 -0.103038 -0.003196 -0.000683 0.016364 0.131991 0.064130 0.009906 -0.051645 -0.062617 -0.038760 0.098733 0.056417 0.014432 0.031001 -0.074348 0.013654 -0.018903 0.047986 -0.036447 -0.022923 0.065874 0.035702 0.109651 -0.066652 0.052784 0.007091 -0.036566 0.075936 -0.009246 -0.036670 -0.014909 -0.065864 -0.063272 0.022037 0.031578 -0.030052 -0.039593 -0.010224 0.020443 0.072732 0.012738 -0.048037 0.023140 -0.018920 -0.014425 -0.079127
pc_comps: clonotype4118 0.085984 -0.106310 -0.010477 -0.069279 0.086008 -0.116715 -0.093353 0.029613 0.074436 0.140129 -0.038789 -0.086249 -0.028679 0.050299 0.007834 0.031028 0.104609 0.107694 -0.020699 0.045456 -0.055095 0.017534 -0.059751 -0.019625 0.064568 0.064920 -0.021657 -0.015225 0.047670 -0.116591 0.053328 0.080934 -0.039886 0.050081 0.029652 -0.033196 0.013410 0.069800 0.021051 0.004463 -0.081842 -0.033776 -0.018532 -0.009498 -0.001311 -0.039769 -0.072769 0.049272 0.057665 -0.014108
pc_comps: clonotype4125 0.014641 -0.095195 -0.041111 -0.004958 -0.041079 -0.059897 0.022552 -0.008070 0.042918 0.139681 0.008686 -0.103240 -0.075576 -0.018393 0.046579 0.119601 -0.031502 -0.076858 0.166168 0.024090 0.006987 -0.137891 -0.029509 -0.090336 -0.024676 -0.053561 0.080283 -0.008995 0.006995 0.029826 -0.041075 -0.074578 -0.071012 0.067457 -0.022210 -0.006481 -0.018546 -0.009225 -0.065724 -0.034012 0.039185 -0.046683 0.018824 -0.034419 -0.060991 -0.014264 -0.004940 0.016552 -0.045539 0.021886
pc_comps: clonotype4126 0.185947 0.101322 0.060784 -0.002503 -0.117232 0.016325 0.028141 0.001966 0.116257 -0.010525 -0.088050 0.079438 -0.022367 0.065334 -0.091398 -0.039739 0.040132 -0.033152 0.026428 0.063561 -0.070753 -0.023822 0.021894 -0.019568 -0.033258 -0.025140 -0.091888 0.024539 -0.023069 -0.027876 0.006932 0.062749 -0.099473 0.035217 -0.003573 -0.055662 -0.044569 -0.024507 -0.019481 0.030850 0.039573 -0.000964 -0.047659 -0.023835 0.025034 -0.052825 0.019018 -0.043488 -0.005259 0.027180
pc_comps: clonotype4127 -0.047995 -0.111246 -0.006630 -0.035619 0.121356 -0.048963 0.005504 -0.059129 0.086731 -0.033263 0.032982 0.169763 -0.078178 -0.072320 -0.128177 -0.080042 -0.036254 -0.060306 -0.077378 -0.024140 0.081403 -0.046831 0.039595 0.025518 -0.015761 -0.064478 -0.007694 0.057135 0.053336 -0.047377 -0.033292 -0.010929 -0.026960 -0.049419 0.079531 0.088528 -0.008122 -0.016259 0.024558 0.008727 0.026771 -0.001858 -0.005491 0.009121 -0.032933 0.032065 -0.008271 -0.001072 -0.103802 -0.031475
pc_comps: clonotype4128 0.098539 -0.069127 0.111705 0.105168 0.008163 0.005685 0.024224 -0.085302 0.055689 -0.010412 -0.055620 0.034812 -0.022267 -0.081290 -0.007355 -0.102328 -0.072492 0.026734 0.019336 -0.108082 0.073779 0.042510 -0.021909 0.012383 -0.067625 -0.083899 0.022228 0.001682 0.020217 0.018688 0.040006 0.010035 0.091114 -0.008668 0.085793 0.052337 -0.089739 -0.001710 0.019327 0.008732 0.030580 -0.000969 -0.041693 0.001401 0.051406 -0.013368 -0.016748 -0.083547 -0.072700 0.069153
pc_comps: clonotype4131 0.149239 0.062179 0.073229 0.153450 0.010687 -0.024913 -0.147853 0.118481 -0.044731 0.100500 0.052033 0.046004 -0.032270 -0.069678 0.115709 0.015629 0.051522 -0.032595 0.074337 -0.100216 -0.125723 -0.063876 0.077128 -0.011232 -0.049813 -0.015789 0.094021 -0.053528 -0.034444 -0.064365 0.038342 -0.064478 -0.045951 0.057634 0.060070 0.018780 -0.010965 -0.007797 0.048871 0.014507 -0.004600 0.070252 -0.024505 0.003720 -0.001133 0.010334 -0.077855 -0.039097 0.002118 -0.015340
pc_comps: clonotype4132 0.101938 -0.039243 0.201655 0.029784 0.157665 0.067655 -0.108744 0.136186 -0.023722 -0.113872 0.069671 -0.003874 -0.128203 -0.006304 -0.024548 0.056530 -0.091382 0.089727 0.109111 -0.105504 0.008777 -0.036797 0.119347 0.016871 -0.002487 0.029423 0.058125 0.080094 -0.019445 -0.005160 -0.036975 -0.019924 -0.047541 0.013539 -0.005139 0.082269 -0.016794 -0.048863 0.037376 -0.033545 -0.023701 0.005030 -0.012488 0.034413 0.012895 0.010897 -0.051669 0.005380 0.018879 0.006630
pc_comps: clonotype4139 0.252587 0.051991 0.042984 0.136909 0.014336 0.078008 0.114270 -0.039511 -0.016671 -0.010795 -0.030066 -0.055936 0.035323 -0.025301 0.030384 -0.019182 0.055269 0.034166 -0.020767 0.106919 0.084701 0.008443 0.011932 -0.000173 0.052591 0.042196 -0.047044 0.000298 0.049656 -0.124984 -0.088686 -0.005201 -0.020960 0.099073 0.032203 -0.021837 -0.002701 0.093944 -0.009013 -0.021915 -0.025036 -0.041199 -0.016099 0.088596 -0.069844 0.056814 -0.049593 0.065736 0.024139 0.054916
pc_comps: clonotype4140 0.229505 -0.021166 -0.029492 0.199134 0.063987 0.030551 -0.099647 0.023701 -0.014093 -0.079677 0.148352 -0.049143 0.143933 -0.063986 0.055597 0.029591 0.027854 -0.084065 -0.003511 -0.148610 -0.034221 0.006582 0.036485 0.056872 -0.048901 0.022892 0.054088 0.028612 0.008393 0.013062 -0.005823 0.072034 -0.034763 0.038860 -0.039261 -0.030704 -0.042581 0.012764 -0.003716 0.028883 -0.052328 0.082876 0.023220 -0.070345 0.023201 0.014301 -0.044642 0.017465 -0.005698 -0.011717
pc_comps: clonotype4141 0.206301 0.102231 0.051373 0.239162 0.087295 0.090055 0.046352 -0.014971 0.022668 -0.070475 0.027623 -0.074713 -0.000352 -0.074298 0.018310 0.020908 0.002295 -0.060910 0.022819 0.020253 -0.018912 0.024189 -0.004280 -0.035055 0.100262 0.003294 -0.024624 -0.057017 -0.004791 -0.000960 0.007164 0.009752 -0.075034 -0.080401 -0.001773 -0.013090 0.014055 0.000327 0.052071 -0.081335 0.048858 -0.023188 -0.062203 -0.100314 0.027235 -0.036939 0.003815 -0.003666 0.029297 0.024686
pc_comps: clonotype4142 -0.162233 -0.074286 0.059137 0.032903 -0.032497 0.095476 -0.020455 0.090475 -0.037875 0.019269 0.041566 0.046693 -0.070503 0.106493 0.013948 -0.093325 0.014554 -0.149312 0.032319 0.025899 -0.037811 -0.002880 -0.002927 -0.005759 -0.033971 0.103997 0.001468 -0.043804 0.007769 -0.028799 -0.010525 0.041779 0.023324 -0.003877 0.028888 0.072199 -0.083405 -0.035887 -0.028268 -0.024562 0.016294 0.012153 0.003197 0.049575 0.004461 -0.084804 0.022627 0.055973 -0.015863 -0.011067
pc_comps: clonotype4143 0.068207 0.002547 -0.102542 -0.115282 -0.117736 -0.067164 -0.034415 -0.079816 0.137434 0.033084 0.029930 -0.030648 -0.025722 -0.020287 -0.066204 -0.033915 -0.038416 0.055455 0.132433 0.060892 -0.082320 -0.028782 0.006288 -0.041139 -0.008085 0.021049 -0.034621 -0.004116 -0.021533 0.025972 -0.033500 0.209232 -0.105938 -0.031581 0.042929 -0.059079 -0.055866 0.067213 0.043645 0.001970 -0.001478 -0.035832 -0.043129 -0.024360 0.034350 0.078833 -0.058163 -0.031661 0.024177 -0.037298
pc_comps: clonotype4144 -0.156475 -0.126061 0.057607 0.058642 0.012210 0.087283 0.016187 -0.051713 0.023953 0.004163 -0.049791 -0.024304 -0.025821 0.024977 0.028883 -0.109874 0.131363 -0.018958 -0.022134 0.019187 -0.029836 0.012495 0.083880 -0.027992 -0.022954 0.071074 -0.102464 -0.038496 0.011395 0.016530 0.005188 0.072953 0.077222 -0.035492 -0.022969 -0.054902 -0.037851 -0.086029 -0.026421 0.076134 0.044843 -0.005562 0.008689 0.008277 0.012407 -0.028963 -0.020003 0.047112 -0.066635 0.007923
pc_comps: clonotype4146 -0.127846 -0.051421 0.006021 -0.032798 -0.060747 0.083059 -0.042607 0.044488 0.025485 0.188179 -0.020744 0.024756 -0.000752 0.071178 0.088179 -0.081871 0.009880 -0.092194 -0.008406 -0.000046 -0.054698 0.092687 0.001798 -0.004374 0.064917 0.014422 -0.011482 0.064042 0.055530 -0.014817 0.051078 0.061133 0.014996 -0.006791 0.027160 0.034134 0.096533 -0.018031 0.016757 0.061211 0.015635 -0.023502 0.099570 -0.017160 0.034522 0.012074 -0.071411 -0.004473 0.033643 0.025631
pc_comps: clonotype4148 0.049121 -0.147245 -0.107405 0.006617 0.105101 -0.020565 0.173287 -0.016900 -0.093913 -0.055098 -0.003182 0.057253 0.014670 -0.016414 0.060692 -0.025994 0.025260 0.028017 0.121457 -0.069492 -0.035376 -0.029157 0.020953 -0.001055 0.050652 0.061074 0.033352 0.013039 -0.000994 0.069731 -0.041729 0.027430 0.003668 0.066900 -0.036667 -0.085884 -0.029221 -0.035352 -0.024291 0.049456 0.040670 -0.046455 -0.075249 -0.049291 -0.056017 -0.002472 0.025760 0.072463 -0.020165 0.025617
pc_comps: clonotype4150 -0.122335 -0.054292 0.027844 0.090631 -0.025981 0.061268 0.098884 0.024058 0.026864 -0.015499 0.013697 0.002177 -0.103810 0.061448 0.043687 -0.114124 -0.019180 -0.014474 0.006155 -0.046633 0.052470 0.047250 -0.078125 -0.030968 -0.038075 0.046048 -0.008006 -0.089927 0.058114 0.010464 0.114752 0.026012 0.045044 -0.036379 0.008408 0.049729 -0.094034 0.007497 -0.068214 0.011634 0.038468 0.087812 -0.066361 0.134861 0.044123 -0.006970 0.018868 0.016027 -0.007059 -0.004444
pc_comps: clonotype4151 -0.099961 0.073404 -0.023956 0.189749 -0.071734 0.123375 -0.021463 0.136567 0.000449 -0.024367 0.067710 -0.149019 0.008233 -0.008114 0.135360 -0.028970 0.082391 -0.032579 0.026058 0.035763 -0.019573 -0.010281 0.010987 0.055616 -0.021942 0.069365 0.009692 -0.022137 0.126142 0.003595 -0.050209 0.000394 -0.095678 -0.035588 0.018342 0.021838 0.020660 0.021512 0.043015 -0.012741 0.032968 0.038420 -0.073814 -0.065463 0.006847 0.010164 -0.030374 0.014579 0.031117 0.003541
pc_comps: clonotype4152 -0.139757 -0.127932 0.051376 0.013618 0.023650 0.124424 -0.156638 0.038613 0.068849 -0.059652 -0.045691 0.063344 -0.079336 0.091285 0.062308 -0.040442 -0.051281 -0.051410 0.044064 -0.063593 0.031936 0.000714 0.035080 0.061621 -0.044347 0.007703 -0.034062 0.015261 0.067325 0.030205 0.024817 -0.019481 0.003273 -0.018980 -0.014419 0.047259 0.051948 0.021817 -0.017900 0.014615 0.005529 -0.038928 -0.009335 0.016713 0.023789 -0.042200 0.030314 0.085574 0.012114 -0.026744
pc_comps: clonotype4153 0.277727 -0.115013 0.034882 0.039608 0.062772 0.092432 0.010293 -0.069550 0.059383 0.079733 0.069449 0.036295 0.212028 0.139259 0.008727 0.035617 -0.035748 -0.009838 0.061591 0.105402 -0.030677 0.073249 0.043513 -0.014226 0.110235 -0.036411 0.004652 -0.030498 -0.019833 -0.029457 0.079611 0.007665 -0.028173 0.022086 0.062545 0.052452 0.063514 0.024338 0.006136 -0.011460 0.020233 -0.021501 -0.064299 -0.016063 -0.024412 -0.050138 0.010156 -0.035284 -0.000412 0.005968
pc_comps: clonotype4162 0.026596 -0.203346 -0.122939 -0.004432 -0.031355 0.044018 -0.015242 0.078626 0.015911 0.208693 0.053692 0.003924 0.036825 0.008110 0.088443 -0.038144 -0.046580 -0.040957 0.023903 0.049560 0.101990 -0.008467 0.035450 -0.076394 0.023184 0.105968 0.004658 0.016613 -0.018519 0.040130 0.067608 -0.112918 -0.032667 0.033236 0.005420 -0.013141 0.033181 0.005329 -0.046036 0.028790 0.084096 -0.014278 0.002055 0.013654 -0.009166 0.014481 -0.009213 0.060698 -0.021624 0.026488
pc_comps: clonotype4164 0.023675 0.077932 -0.081481 -0.042483 0.228514 -0.054941 -0.124971 0.099194 0.045211 -0.011434 0.007795 0.009980 0.041228 -0.028508 -0.075206 -0.053208 -0.040164 0.154848 -0.056591 0.028853 0.003035 -0.012046 -0.044955 0.019842 -0.127879 -0.054963 -0.083384 0.020395 -0.034696 -0.104772 0.001474 0.009022 0.039954 -0.053551 -0.052600 0.075297 0.074312 -0.043244 0.057559 -0.008504 0.002900 0.076031 0.011011 0.020524 -0.032101 0.120737 0.057064 0.000550 0.058988 0.022345
pc_comps: clonotype4165 0.032618 -0.212423 -0.096062 0.092447 -0.052532 0.074979 -0.003221 0.044942 -0.065239 -0.001150 0.049856 -0.011565 -0.098994 0.050621 -0.035522 -0.040723 0.057186 -0.012264 0.059763 -0.028920 -0.003235 -0.015769 -0.037543 -0.120280 -0.013488 0.098599 0.040658 -0.090798 0.024931 -0.097806 -0.050111 -0.050802 0.059475 -0.072722 0.044420 0.098208 -0.024851 0.020860 -0.083585 -0.003970 0.064942 0.007587 -0.028277 -0.041070 0.023123 0.078484 0.002530 -0.081683 -0.042347 -0.078196
pc_comps: clonotype4167 -0.149993 -0.057925 0.101089 -0.002325 -0.005612 0.032725 0.096810 -0.048233 -0.097490 0.025785 -0.011558 0.014175 0.017571 -0.010683 -0.107591 -0.049833 -0.020930 -0.051733 -0.027532 0.044123 -0.060575 -0.085799 -0.069311 -0.024570 -0.020321 -0.033064 0.065125 0.008940 -0.081789 -0.065366 -0.006410 -0.087277 -0.016499 0.040854 -0.063393 0.015965 0.009165 0.080331 0.070804 0.037937 -0.048060 -0.028708 0.007735 0.030282 0.037592 -0.003839 -0.065664 -0.007128 -0.031328 -0.013761
pc_comps: clonotype4169 -0.124247 -0.096949 0.153903 0.032179 -0.023048 0.063426 -0.013449 -0.069924 -0.057734 -0.120794 -0.001413 -0.001828 -0.033184 -0.075058 0.113480 0.031365 -0.108405 0.014455 0.007243 0.005766 -0.030372 -0.005236 -0.083814 0.025488 0.002892 -0.112023 -0.027278 0.003998 0.010612 0.055206 0.032609 0.003795 0.024055 -0.022683 -0.067669 0.028093 0.034866 0.143187 0.003005 -0.031530 0.004684 -0.021281 -0.015596 0.021551 0.053029 0.000793 0.023158 0.018611 -0.014689 0.055404
pc_comps: clonotype4173 0.010251 -0.175907 -0.004492 -0.046385 0.114699 0.012181 -0.035155 -0.147557 -0.034295 -0.073832 0.190870 0.051714 -0.017108 -0.063160 -0.130142 0.080565 0.064943 -0.083342 -0.013709 -0.014274 -0.025992 -0.016321 -0.042036 0.013900 -0.008237 0.108878 -0.066959 -0.079096 -0.015860 -0.003033 0.018771 0.005924 -0.022689 0.098644 0.059246 0.009324 -0.049271 -0.055597 -0.026570 0.030529 -0.027597 -0.026059 0.017419 0.016399 0.039151 -0.040775 0.004655 0.026988 0.027963 0.000526
pc_comps: clonotype4184 -0.068001 -0.008070 -0.057472 -0.027769 0.036147 -0.033721 0.127447 -0.006977 0.016462 -0.057931 -0.084786 0.020337 0.080242 0.119386 -0.021547 0.058495 -0.051055 -0.141774 0.121990 -0.061390 -0.069830 0.001431 0.084667 0.040420 -0.008251 -0.123251 -0.052564 0.026921 0.050152 0.096880 0.026749 0.010060 -0.059163 0.036414 -0.001150 -0.001268 -0.019282 0.014900 -0.086212 -0.027452 0.006687 -0.072722 -0.086425 0.058235 -0.038911 -0.059637 0.009290 0.019425 0.018309 -0.016690
pc_comps: clonotype4185 0.022065 -0.069164 -0.103086 -0.023883 0.150139 0.023855 0.046010 0.039944 0.050745 -0.005248 0.042814 0.050194 -0.057089 0.039156 -0.031518 0.099845 0.019178 0.022231 -0.075699 -0.082122 0.030915 0.001506 0.033590 -0.057881 0.004391 -0.037864 0.072981 -0.127025 -0.003724 -0.036994 -0.147039 0.068968 -0.091528 0.021850 0.016883 0.025441 -0.056182 -0.029438 -0.017869 -0.024714 0.063434 -0.040164 -0.020790 -0.031803 0.042588 0.010470 0.039245 0.034212 0.000425 0.018586
pc_comps: clonotype4189 0.092724 0.135143 0.064682 0.096626 0.013355 0.000203 -0.023113 -0.009914 -0.093381 0.133464 -0.076994 0.013392 0.037243 -0.007703 -0.035381 0.055714 0.044510 0.001910 -0.019037 -0.121500 0.018393 0.040646 0.085149 -0.019302 -0.046851 0.015258 -0.056420 0.053650 0.079648 0.009806 0.024381 -0.029810 -0.014994 -0.088751 0.004984 -0.077670 0.009898 -0.025904 0.020704 0.027708 0.051351 -0.076460 -0.006631 0.083451 0.055892 0.034328 -0.021881 -0.037488 -0.112822 -0.029047
pc_comps: clonotype4201 0.218855 0.140033 0.099070 0.134834 -0.100185 0.041625 -0.033234 0.031386 0.005378 0.010998 0.071379 0.035239 0.002149 -0.074928 0.103385 -0.005723 0.057400 -0.067716 -0.037620 0.072283 0.011734 0.006256 0.014561 -0.013303 0.031422 -0.070838 -0.089102 0.007733 0.078901 0.009018 0.028032 -0.030911 0.007783 0.013101 -0.009363 -0.050702 0.008686 0.040669 0.087305 0.029237 0.053668 0.008135 0.007215 -0.019240 -0.046846 -0.045928 -0.064093 0.034117 0.017200 0.025953
pc_comps: clonotype4205 0.080013 -0.072240 -0.144014 0.071298 0.015082 -0.050034 -0.043783 -0.045403 -0.155804 0.028585 0.046301 0.075696 0.099821 -0.021163 -0.027104 -0.012217 0.025904 0.141786 0.059813 0.058405 0.025901 -0.037877 -0.067051 -0.018554 0.064438 -0.000326 0.048762 -0.000108 0.019790 -0.052793 -0.033123 -0.009407 -0.045063 0.036930 0.002049 -0.015994 -0.030490 0.019170 -0.071840 0.030000 0.066652 -0.011747 -0.023152 0.067710 -0.068881 -0.059177 -0.040305 -0.040535 0.045299 -0.010672
pc_comps: clonotype4214 0.243788 0.136156 0.008924 0.060684 -0.122476 0.029468 -0.087192 -0.017011 0.104285 0.044486 -0.055885 0.057233 -0.068557 -0.075450 -0.031759 -0.000270 0.057530 -0.048482 -0.077415 -0.035237 -0.072886 0.027990 -0.011808 0.028746 0.046757 0.022638 -0.066138 -0.046101 0.062896 0.035274 0.027691 -0.057814 -0.048396 0.011841 -0.044921 -0.016242 -0.018774 -0.018489 0.018423 -0.047057 0.030078 -0.019513 -0.001449 -0.075305 -0.068138 0.022597 -0.056433 -0.016982 -0.048475 0.012422
pc_comps: clonotype4216 0.191383 0.013393 -0.060493 0.110308 -0.037127 -0.009947 -0.057981 0.030384 -0.055022 0.042151 -0.020613 -0.069538 0.113674 -0.071233 -0.120466 -0.029730 -0.069610 -0.039576 -0.039398 -0.101791 0.056338 -0.047159 0.161738 -0.011221 -0.097627 -0.017200 0.066673 -0.047946 0.000258 -0.056028 -0.022516 -0.059659 0.019993 0.054866 -0.010565 0.038871 0.021293 0.035721 -0.051847 0.022983 -0.109184 0.016833 -0.072388 0.011881 0.010485 0.002007 -0.115934 -0.041337 0.067036 0.001046
pc_comps: clonotype4218 0.189753 -0.072306 0.095267 0.054780 0.006090 0.081462 0.022989 -0.118863 0.142988 0.069807 -0.053811 -0.055146 -0.047905 -0.033722 0.008778 -0.018344 -0.006307 -0.068076 0.021990 -0.085886 -0.039533 0.094493 -0.140900 0.105182 0.087122 -0.043819 0.033032 -0.098121 -0.057945 -0.021244 0.059202 -0.010694 0.040337 0.130578 -0.053861 0.045888 0.060320 0.083027 -0.035199 0.009829 0.042105 -0.018470 -0.056124 -0.021963 0.008429 -0.009089 -0.011953 -0.063386 0.065272 0.019321
pc_comps: clonotype4220 -0.162538 0.049620 0.129349 -0.004836 0.069698 0.025595 -0.058070 -0.110007 -0.055467 0.019234 0.085592 -0.062950 -0.008588 0.023190 0.023155 0.007386 -0.025770 -0.016054 0.112445 0.051202 -0.032912 -0.009808 0.003619 0.003702 -0.040599 0.106327 0.035370 -0.111170 -0.052317 0.025372 -0.022274 0.088272 0.037228 0.044904 0.082945 -0.110985 -0.006174 -0.019450 0.058765 0.048476 0.023942 -0.028676 -0.064588 -0.030247 -0.074191 0.087273 -0.050995 -0.026866 0.022670 -0.066552
pc_comps: clonotype4221 0.219457 0.020919 0.065997 -0.000880 -0.139853 0.011827 -0.000597 -0.045931 0.205981 0.103881 -0.052429 -0.031407 -0.000638 -0.021868 -0.006621 0.018159 -0.047427 -0.031356 0.066730 0.059527 0.019073 -0.024848 -0.018709 -0.003835 -0.051296 -0.010940 -0.003303 -0.001094 -0.019568 0.081480 -0.090917 -0.006579 -0.049964 0.027755 -0.067290 -0.032240 0.006147 -0.015341 -0.027787 0.005344 0.029938 -0.017825 0.016413 -0.042378 0.000911 -0.012205 -0.049977 0.045787 -0.027729 -0.002722
pc_comps: clonotype4222 0.202640 -0.049201 0.085201 0.087760 0.064367 0.081700 0.089063 -0.025154 0.174959 0.049656 0.057234 -0.109068 0.023073 -0.065712 0.033613 0.035241 -0.067854 -0.060857 0.073117 0.029462 0.137222 -0.050962 0.002753 -0.070018 -0.001988 -0.019686 -0.044669 0.008745 -0.011000 0.031049 -0.034943 -0.102527 -0.007766 0.088185 -0.005629 -0.055406 -0.007099 0.004655 -0.005889 -0.041621 0.060676 -0.002307 0.081879 -0.048980 -0.055730 -0.015726 -0.022428 0.026949 -0.068534 0.023706
pc_comps: clonotype4231 -0.147713 0.014451 0.073175 -0.101535 0.134926 0.063801 -0.120308 -0.101112 -0.002401 -0.060292 0.043823 0.083570 -0.018341 0.024033 -0.040384 -0.001921 -0.024830 0.042057 0.016042 -0.056428 -0.052929 -0.022387 0.031161 -0.052649 0.006199 0.016696 -0.036511 -0.028521 -0.002653 0.049269 -0.068063 0.025003 -0.101984 0.027385 0.001111 -0.005777 0.038197 0.008612 0.048833 -0.066338 0.054766 -0.012814 0.075659 -0.005022 -0.109915 0.065015 -0.005064 -0.050588 -0.025791 -0.037757
pc_comps: clonotype4233 -0.143908 -0.065157 0.012729 0.007807 -0.051757 0.130285 -0.025479 0.084125 0.017372 0.126126 0.045042 -0.080638 -0.019743 0.109975 0.048944 -0.080534 -0.005111 -0.124429 0.062280 0.005495 -0.061831 0.022468 0.016989 0.004153 0.015588 -0.003807 -0.020394 -0.020102 0.044238 -0.068100 0.047175 0.097345 -0.050167 -0.010596 -0.010046 0.000009 0.046412 -0.062976 -0.025775 0.012564 0.079951 0.005809 -0.040178 0.019467 -0.012416 -0.006688 -0.030572 -0.009910 -0.040938 0.041287
pc_comps: clonotype4234 0.212567 0.023886 -0.018480 0.101487 -0.110435 -0.054496 -0.087055 0.046673 0.038560 -0.011705 -0.086628 -0.023901 0.040392 0.018206 0.009997 -0.005726 -0.022952 -0.026965 0.152329 -0.102890 -0.074514 -0.060961 0.118428 -0.054673 -0.036503 0.003051 0.010357 0.042812 -0.111220 -0.103527 0.069017 0.016051 -0.069145 0.018302 0.020282 -0.047986 -0.054554 0.048857 0.029318 -0.014932 -0.015216 0.016927 0.018411 -0.027278 0.029417 0.014025 -0.021637 0.022735 -0.013654 -0.049578
pc_comps: clonotype4236 0.262957 0.073685 0.019565 0.096647 -0.103561 -0.030064 -0.026907 -0.014550 -0.006131 -0.010138 0.054141 0.044446 -0.030449 -0.072785 0.007498 0.011801 0.036228 -0.025261 -0.079919 -0.102742 0.035522 0.011905 0.061794 -0.070979 0.024779 0.032462 0.157955 -0.156588 0.052928 0.003483 -0.039578 0.033169 0.028890 -0.096402 -0.045078 -0.077089 0.059332 0.022317 -0.020846 -0.002066 -0.022866 0.010880 0.064174 0.052198 -0.023083 -0.017634 0.003019 -0.033967 0.012779 -0.062469
pc_comps: clonotype4238 -0.094594 -0.049732 -0.021891 0.024129 -0.028935 0.104679 0.082393 0.163121 -0.116165 0.014223 -0.001105 -0.042812 -0.064884 0.087566 0.030319 -0.028086 -0.016129 -0.102699 0.036236 0.033875 -0.008715 0.036004 0.051617 -0.031440 0.021992 -0.033545 -0.029689 -0.002684 0.042055 -0.010746 0.013168 0.068783 -0.047014 -0.029174 -0.019410 0.025903 0.080148 0.014091 -0.068315 0.032376 0.063339 -0.034587 -0.037653 -0.025642 0.012735 0.024343 -0.009194 -0.001052 0.049561 0.002073
pc_comps: clonotype4239 0.041670 0.119581 -0.108214 0.002032 0.128583 0.019453 -0.073005 -0.092654 0.075928 -0.010471 0.060272 -0.016512 -0.136100 0.071090 -0.079803 0.023607 -0.012560 -0.035187 -0.063192 -0.108698 -0.129487 -0.000978 -0.074945 -0.027263 -0.038507 -0.023602 -0.030349 0.196304 -0.035019 0.006510 -0.034593 -0.059693 0.019137 0.019492 -0.011332 0.085000 -0.005892 -0.005098 0.052876 0.047068 0.060831 0.018880 0.009923 -0.033785 -0.062695 0.027049 0.078091 -0.030565 0.030880 0.053939
pc_comps: clonotype4251 0.052341 0.013930 -0.098778 -0.117121 0.051299 -0.083490 0.163108 0.020935 -0.104237 0.050809 -0.145835 -0.038223 -0.094225 0.094247 0.029179 0.143697 0.073966 -0.047498 0.010674 -0.049881 0.054640 -0.028673 0.044326 -0.072581 0.057338 0.004374 -0.033927 -0.018650 0.051549 0.035302 -0.006432 0.037689 0.015865 0.035570 -0.080533 0.011123 0.012239 -0.089797 0.044073 -0.089344 0.065298 0.023829 -0.033333 -0.011556 0.027047 0.017272 -0.035026 -0.028423 -0.034799 -0.013597
pc_comps: clonotype4254 0.005922 0.133348 -0.124179 -0.014092 -0.134825 -0.044265 -0.035535 -0.018652 0.017409 -0.052837 -0.058393 0.067441 -0.009756 -0.050293 0.047031 0.045998 -0.087801 -0.012352 0.055959 0.073283 -0.111285 0.013426 -0.032192 -0.035733 -0.010383 0.001405 -0.052767 0.027150 0.000840 0.034882 0.057017 0.000497 -0.000957 0.049486 0.015559 0.046273 -0.028079 0.024292 0.103351 0.059672 0.026406 -0.010718 0.021571 -0.000331 -0.022694 -0.002139 -0.028405 0.016592 -0.007454 0.030943
pc_comps: clonotype4258 -0.018044 -0.087413 -0.131325 0.140948 0.043238 0.033645 0.019207 0.013982 -0.020139 0.004874 -0.053746 0.046434 -0.031174 -0.041197 0.111437 -0.091921 -0.052738 0.055071 -0.027436 0.064171 -0.042071 -0.032155 0.030531 0.013492 0.121047 0.037530 -0.004113 -0.007186 -0.061374 -0.000839 -0.036279 -0.012466 0.068845 0.093713 0.009341 -0.040631 -0.004652 -0.058299 0.062607 0.044967 -0.059164 0.006516 -0.117271 0.051559 -0.158448 0.069952 -0.001514 0.031451 -0.037172 0.076189
pc_comps: clonotype4263 -0.157108 -0.038516 0.050822 0.006417 0.083009 0.096458 0.044261 -0.087322 0.025054 0.092839 0.022743 -0.054404 0.059857 -0.040459 0.057055 -0.009974 -0.022873 0.030313 -0.013532 -0.009545 -0.110737 0.000669 -0.038858 -0.006621 0.085631 -0.006276 0.035442 0.063273 0.030024 -0.042205 -0.022915 0.081504 0.085343 0.056701 -0.013495 -0.065520 0.064903 0.034542 0.038667 0.080617 -0.039201 -0.027854 -0.027295 -0.028360 -0.035023 -0.080868 -0.055003 0.021312 -0.085699 0.040611
pc_comps: clonotype4267 -0.067773 0.175091 -0.151323 -0.041477 -0.107989 -0.018400 -0.098577 -0.024599 0.043852 -0.042880 0.018765 0.025026 -0.022919 -0.020413 0.005120 0.064553 0.147587 0.011003 0.078730 0.000610 -0.019326 0.114361 0.001317 -0.020488 -0.052892 -0.000050 -0.077535 0.037652 -0.044694 0.008701 -0.018518 -0.090516 -0.047950 0.022820 -0.069866 -0.013712 0.004859 0.011931 0.009267 -0.005785 0.048419 -0.063278 0.002730 0.030090 0.037311 0.006922 -0.008817 -0.025156 -0.053160 -0.012522
